"STATION","NAME","DATE","PRCP","SNWD","TAVG","TMAX","TMIN"
"KZ000035394","KARAGANDA, KZ","2018-10-31",,,"15","25",
"KZ000035394","KARAGANDA, KZ","2018-11-01",,,"12","24",
"KZ000035394","KARAGANDA, KZ","2018-11-02",,,"23",,
"KZ000035394","KARAGANDA, KZ","2018-11-03",,,"28",,"26"
"KZ000035394","KARAGANDA, KZ","2018-11-04",,,"31",,
"KZ000035394","KARAGANDA, KZ","2018-11-05",,"0.4","33",,"26"
"KZ000035394","KARAGANDA, KZ","2018-11-06",,"0.4","33",,
"KZ000035394","KARAGANDA, KZ","2018-11-07",,"0.4","30",,
"KZ000035394","KARAGANDA, KZ","2018-11-08",,,"30","32","28"
"KZ000035394","KARAGANDA, KZ","2018-11-09",,,"20","30",
"KZ000035394","KARAGANDA, KZ","2018-11-10",,,"-4",,
"KZ000035394","KARAGANDA, KZ","2018-11-11",,"2.4","-3","6",
"KZ000035394","KARAGANDA, KZ","2018-11-12",,,"5","11","-2"
"KZ000035394","KARAGANDA, KZ","2018-11-13",,,"9","15","3"
"KZ000035394","KARAGANDA, KZ","2018-11-14",,,"6","18",
"KZ000035394","KARAGANDA, KZ","2018-11-15",,"3.1","6","21",
"KZ000035394","KARAGANDA, KZ","2018-11-16",,,"10",,
"KZ000035394","KARAGANDA, KZ","2018-11-17",,,"17",,"2"
"KZ000035394","KARAGANDA, KZ","2018-11-18",,,"21",,"17"
"KZ000035394","KARAGANDA, KZ","2018-11-19",,,"15",,
"KZ000035394","KARAGANDA, KZ","2018-11-20",,"3.9","20",,"6"
"KZ000035394","KARAGANDA, KZ","2018-11-21",,,"25",,"20"
"KZ000035394","KARAGANDA, KZ","2018-11-22",,,"29",,
"KZ000035394","KARAGANDA, KZ","2018-11-23",,,"26",,"24"
"KZ000035394","KARAGANDA, KZ","2018-11-24",,,"19",,
"KZ000035394","KARAGANDA, KZ","2018-11-25",,,"11","14","7"
"KZ000035394","KARAGANDA, KZ","2018-11-26",,,"6","18",
"KZ000035394","KARAGANDA, KZ","2018-11-27",,"7.1","15",,
"KZ000035394","KARAGANDA, KZ","2018-11-28",,"7.1","23",,"15"
"KZ000035394","KARAGANDA, KZ","2018-11-29",,"6.7","30",,
"KZ000035394","KARAGANDA, KZ","2018-11-30",,,"3",,
"KZ000035394","KARAGANDA, KZ","2018-12-01",,,"4",,"-5"
"KZ000035394","KARAGANDA, KZ","2018-12-02",,,"2","11",
"KZ000035394","KARAGANDA, KZ","2018-12-03",,"10.6","6","15",
"KZ000035394","KARAGANDA, KZ","2018-12-04",,"10.6","8","17",
"KZ000035394","KARAGANDA, KZ","2018-12-05",,"10.6","-1","16",
"KZ000035394","KARAGANDA, KZ","2018-12-06",,"10.2","-4","23",
"KZ000035394","KARAGANDA, KZ","2018-12-07",,"9.8","-3","24",
"KZ000035394","KARAGANDA, KZ","2018-12-08",,"9.8","-2","21",
"KZ000035394","KARAGANDA, KZ","2018-12-09",,"9.8","4","22",
"KZ000035394","KARAGANDA, KZ","2018-12-10",,"9.8","23",,
"KZ000035394","KARAGANDA, KZ","2018-12-11",,,"25",,
"KZ000035394","KARAGANDA, KZ","2018-12-12",,,"6",,
"KZ000035394","KARAGANDA, KZ","2018-12-13",,,"-5","16",
"KZ000035394","KARAGANDA, KZ","2018-12-14",,,"8","21",
"KZ000035394","KARAGANDA, KZ","2018-12-15",,"11.0","20",,
"KZ000035394","KARAGANDA, KZ","2018-12-16",,,"21",,
"KZ000035394","KARAGANDA, KZ","2018-12-17",,,"12","20",
"KZ000035394","KARAGANDA, KZ","2018-12-18",,"11.0","4","11",
"KZ000035394","KARAGANDA, KZ","2018-12-19",,,"12",,
"KZ000035394","KARAGANDA, KZ","2018-12-20",,,"-12","8",
"KZ000035394","KARAGANDA, KZ","2018-12-21",,"13.8","-26",,
"KZ000035394","KARAGANDA, KZ","2018-12-22",,"13.0","-23",,
"KZ000035394","KARAGANDA, KZ","2018-12-23",,"12.6","-9","1",
"KZ000035394","KARAGANDA, KZ","2018-12-24",,,"-12","0",
"KZ000035394","KARAGANDA, KZ","2018-12-25",,"12.2","-15","-8",
"KZ000035394","KARAGANDA, KZ","2018-12-26",,"12.2","-15","-3",
"KZ000035394","KARAGANDA, KZ","2018-12-27",,"11.8","-14",,
"KZ000035394","KARAGANDA, KZ","2018-12-28",,"11.8","5",,
"KZ000035394","KARAGANDA, KZ","2018-12-29",,"11.8","18","25","7"
"KZ000035394","KARAGANDA, KZ","2018-12-30",,,"17",,
"KZ000035394","KARAGANDA, KZ","2018-12-31",,,"-1","10",
"KZ000035394","KARAGANDA, KZ","2019-01-01",,,"-14","8",
"KZ000035394","KARAGANDA, KZ","2019-01-02",,"13.4","-17","12",
"KZ000035394","KARAGANDA, KZ","2019-01-03",,"13.0","-14","3",
"KZ000035394","KARAGANDA, KZ","2019-01-04",,"12.6","-17","-1",
"KZ000035394","KARAGANDA, KZ","2019-01-05",,,"-12","7",
"KZ000035394","KARAGANDA, KZ","2019-01-06",,"12.6","9","16",
"KZ000035394","KARAGANDA, KZ","2019-01-07",,"12.6","16","23","9"
"KZ000035394","KARAGANDA, KZ","2019-01-08",,"12.2","16","23",
"KZ000035394","KARAGANDA, KZ","2019-01-09",,,"10",,
"KZ000035394","KARAGANDA, KZ","2019-01-10",,"12.6","-5","14",
"KZ000035394","KARAGANDA, KZ","2019-01-11",,"12.6","-8","13",
"KZ000035394","KARAGANDA, KZ","2019-01-12",,,"5",,
"KZ000035394","KARAGANDA, KZ","2019-01-13",,"12.6","13","20",
"KZ000035394","KARAGANDA, KZ","2019-01-14",,"12.6","22",,"14"
"KZ000035394","KARAGANDA, KZ","2019-01-15",,"12.2","19","31",
"KZ000035394","KARAGANDA, KZ","2019-01-16",,"12.2","19",,"7"
"KZ000035394","KARAGANDA, KZ","2019-01-17",,,"17","25",
"KZ000035394","KARAGANDA, KZ","2019-01-18",,"12.6","15","29",
"KZ000035394","KARAGANDA, KZ","2019-01-19",,"12.6","24","31",
"KZ000035394","KARAGANDA, KZ","2019-01-20",,"12.2","20","34",
"KZ000035394","KARAGANDA, KZ","2019-01-21",,,"25",,"20"
"KZ000035394","KARAGANDA, KZ","2019-01-22",,,"10",,
"KZ000035394","KARAGANDA, KZ","2019-01-23",,,"3","18",
"KZ000035394","KARAGANDA, KZ","2019-01-24",,,"11",,
"KZ000035394","KARAGANDA, KZ","2019-01-25",,,"-3",,
"KZ000035394","KARAGANDA, KZ","2019-01-26",,"14.2","15",,
"KZ000035394","KARAGANDA, KZ","2019-01-27",,,"-12","0",
"KZ000035394","KARAGANDA, KZ","2019-01-28",,"13.8","-17","0",
"KZ000035394","KARAGANDA, KZ","2019-01-29",,"13.8","-5","14",
"KZ000035394","KARAGANDA, KZ","2019-01-30",,"13.8","16","24","-7"
"KZ000035394","KARAGANDA, KZ","2019-01-31",,,"7",,
"KZ000035394","KARAGANDA, KZ","2019-02-01",,,"-7",,
"KZ000035394","KARAGANDA, KZ","2019-02-02",,"14.6","4","15",
"KZ000035394","KARAGANDA, KZ","2019-02-03",,"14.6","-4","18",
"KZ000035394","KARAGANDA, KZ","2019-02-04",,"14.2","-1","13",
"KZ000035394","KARAGANDA, KZ","2019-02-05",,,"3",,
"KZ000035394","KARAGANDA, KZ","2019-02-06",,,"-21","-12",
"KZ000035394","KARAGANDA, KZ","2019-02-07",,"16.1","-25","-5",
"KZ000035394","KARAGANDA, KZ","2019-02-08",,"16.1","-14","2",
"KZ000035394","KARAGANDA, KZ","2019-02-09",,"15.7","7",,"-11"
"KZ000035394","KARAGANDA, KZ","2019-02-10",,,"0",,
"KZ000035394","KARAGANDA, KZ","2019-02-11",,"16.5","-3","12",
"KZ000035394","KARAGANDA, KZ","2019-02-12",,,"-6","10",
"KZ000035394","KARAGANDA, KZ","2019-02-13",,"16.5","-5","17",
"KZ000035394","KARAGANDA, KZ","2019-02-14",,"16.5","3","23",
"KZ000035394","KARAGANDA, KZ","2019-02-15",,"16.1","18","26",
"KZ000035394","KARAGANDA, KZ","2019-02-16",,,"27","33","20"
"KZ000035394","KARAGANDA, KZ","2019-02-17",,,"26","31",
"KZ000035394","KARAGANDA, KZ","2019-02-18",,,"21",,
"KZ000035394","KARAGANDA, KZ","2019-02-19",,,"30",,"19"
"KZ000035394","KARAGANDA, KZ","2019-02-20",,,"23","29",
"KZ000035394","KARAGANDA, KZ","2019-02-21",,,"13","16",
"KZ000035394","KARAGANDA, KZ","2019-02-22",,,"8","19",
"KZ000035394","KARAGANDA, KZ","2019-02-23",,"17.7","13","26",
"KZ000035394","KARAGANDA, KZ","2019-02-24",,,"12",,"1"
"KZ000035394","KARAGANDA, KZ","2019-02-25",,,"14","19",
"KZ000035394","KARAGANDA, KZ","2019-02-26",,"17.7","24",,"13"
"KZ000035394","KARAGANDA, KZ","2019-02-27",,,"24","29",
"KZ000035394","KARAGANDA, KZ","2019-02-28",,,"26","32",
"KZ000035394","KARAGANDA, KZ","2019-03-01",,,"14",,
"KZ000035394","KARAGANDA, KZ","2019-03-02",,"19.7","32","38","9"
"KZ000035394","KARAGANDA, KZ","2019-03-03",,,"30",,
"KZ000035394","KARAGANDA, KZ","2019-03-04",,,"24","36",
"KZ000035394","KARAGANDA, KZ","2019-03-05",,,"14","20","8"
"KZ000035394","KARAGANDA, KZ","2019-03-06",,,"19","27",
"KZ000035394","KARAGANDA, KZ","2019-03-07",,"17.3","12","29",
"KZ000035394","KARAGANDA, KZ","2019-03-08",,"17.3","14","29",
"KZ000035394","KARAGANDA, KZ","2019-03-09",,,"17","26",
"KZ000035394","KARAGANDA, KZ","2019-03-10",,"17.3","10",,
"KZ000035394","KARAGANDA, KZ","2019-03-11",,,"14","28",
"KZ000035394","KARAGANDA, KZ","2019-03-12",,"16.9","21","36",
"KZ000035394","KARAGANDA, KZ","2019-03-13",,"16.9","23","38",
"KZ000035394","KARAGANDA, KZ","2019-03-14",,"16.9","28","39","14"
"KZ000035394","KARAGANDA, KZ","2019-03-15",,"16.1","30","44",
"KZ000035394","KARAGANDA, KZ","2019-03-16",,,"18","27",
"KZ000035394","KARAGANDA, KZ","2019-03-17",,"15.4","14","30","2"
"KZ000035394","KARAGANDA, KZ","2019-03-18",,"15.0","16",,
"KZ000035394","KARAGANDA, KZ","2019-03-19",,"14.6","15","26",
"KZ000035394","KARAGANDA, KZ","2019-03-20",,"14.6","21","33",
"KZ000035394","KARAGANDA, KZ","2019-03-21",,"14.6","25","39",
"KZ000035394","KARAGANDA, KZ","2019-03-22",,"14.2","30","41","18"
"KZ000035394","KARAGANDA, KZ","2019-03-23",,"12.2","35","48",
"KZ000035394","KARAGANDA, KZ","2019-03-24",,,"35","40",
"KZ000035394","KARAGANDA, KZ","2019-03-25",,,"34",,
"KZ000035394","KARAGANDA, KZ","2019-03-26",,"3.9","40","48","31"
"KZ000035394","KARAGANDA, KZ","2019-03-27",,,"37",,
"KZ000035394","KARAGANDA, KZ","2019-03-28",,"0.4","39",,
"KZ000035394","KARAGANDA, KZ","2019-03-29",,,"41",,
"KZ000035394","KARAGANDA, KZ","2019-03-30",,,"38","48",
"KZ000035394","KARAGANDA, KZ","2019-03-31",,,"42","54",
"KZ000035394","KARAGANDA, KZ","2019-04-01",,,"41","50","33"
"KZ000035394","KARAGANDA, KZ","2019-04-02",,,"41","55",
"KZ000035394","KARAGANDA, KZ","2019-04-03",,,"49","61",
"KZ000035394","KARAGANDA, KZ","2019-04-04",,,"51",,
"KZ000035394","KARAGANDA, KZ","2019-04-05",,,"42","47",
"KZ000035394","KARAGANDA, KZ","2019-04-06",,,"32",,
"KZ000035394","KARAGANDA, KZ","2019-04-07",,,"36","50",
"KZ000035394","KARAGANDA, KZ","2019-04-08",,,"39","54",
"KZ000035394","KARAGANDA, KZ","2019-04-09",,,"40","56",
"KZ000035394","KARAGANDA, KZ","2019-04-10",,,"42",,
"KZ000035394","KARAGANDA, KZ","2019-04-11",,,"47","64",
"KZ000035394","KARAGANDA, KZ","2019-04-12",,,"48","65",
"KZ000035394","KARAGANDA, KZ","2019-04-13",,,"49","68",
"KZ000035394","KARAGANDA, KZ","2019-04-14",,,"53",,
"KZ000035394","KARAGANDA, KZ","2019-04-15",,,"46","65",
"KZ000035394","KARAGANDA, KZ","2019-04-16",,,"30",,
"KZ000035394","KARAGANDA, KZ","2019-04-17",,,"38",,
"KZ000035394","KARAGANDA, KZ","2019-04-18",,,"24","33","13"
"KZ000035394","KARAGANDA, KZ","2019-04-19",,,"30",,
"KZ000035394","KARAGANDA, KZ","2019-04-20",,,"29",,
"KZ000035394","KARAGANDA, KZ","2019-04-21",,,"32","44",
"KZ000035394","KARAGANDA, KZ","2019-04-22",,,"39",,
"KZ000035394","KARAGANDA, KZ","2019-04-23",,,"39",,
"KZ000035394","KARAGANDA, KZ","2019-04-24",,,"48","57",
"KZ000035394","KARAGANDA, KZ","2019-04-25",,,"49",,
"KZ000035394","KARAGANDA, KZ","2019-04-26",,,"43",,
"KZ000035394","KARAGANDA, KZ","2019-04-27",,,"38","47",
"KZ000035394","KARAGANDA, KZ","2019-04-28",,,"49","61",
"KZ000035394","KARAGANDA, KZ","2019-04-29",,,"57",,
"KZ000035394","KARAGANDA, KZ","2019-04-30",,,"44","67",
"KZ000035394","KARAGANDA, KZ","2019-05-01",,,"33","44","24"
"KZ000035394","KARAGANDA, KZ","2019-05-02",,,"39","49",
"KZ000035394","KARAGANDA, KZ","2019-05-03",,,"39",,
"KZ000035394","KARAGANDA, KZ","2019-05-04",,,"45","62",
"KZ000035394","KARAGANDA, KZ","2019-05-05",,,"51","69",
"KZ000035394","KARAGANDA, KZ","2019-05-06",,,"57",,
"KZ000035394","KARAGANDA, KZ","2019-05-07",,,"58","77",
"KZ000035394","KARAGANDA, KZ","2019-05-08",,,"61","78",
"KZ000035394","KARAGANDA, KZ","2019-05-09",,,"62",,
"KZ000035394","KARAGANDA, KZ","2019-05-10",,,"63","81",
"KZ000035394","KARAGANDA, KZ","2019-05-11",,,"55",,
"KZ000035394","KARAGANDA, KZ","2019-05-12",,,"59","78",
"KZ000035394","KARAGANDA, KZ","2019-05-13",,,"52","68",
"KZ000035394","KARAGANDA, KZ","2019-05-14",,,"53",,
"KZ000035394","KARAGANDA, KZ","2019-05-15",,,"36",,
"KZ000035394","KARAGANDA, KZ","2019-05-16",,,"38","53",
"KZ000035394","KARAGANDA, KZ","2019-05-17",,,"49",,
"KZ000035394","KARAGANDA, KZ","2019-05-18",,,"61",,
"KZ000035394","KARAGANDA, KZ","2019-05-19",,,"53","65",
"KZ000035394","KARAGANDA, KZ","2019-05-20",,,"57",,
"KZ000035394","KARAGANDA, KZ","2019-05-21",,,"46","58",
"KZ000035394","KARAGANDA, KZ","2019-05-22",,,"46",,
"KZ000035394","KARAGANDA, KZ","2019-05-23",,,"49","60",
"KZ000035394","KARAGANDA, KZ","2019-05-24",,,"60","72","48"
"KZ000035394","KARAGANDA, KZ","2019-05-25",,,"58",,
"KZ000035394","KARAGANDA, KZ","2019-05-26",,,"44",,
"KZ000035394","KARAGANDA, KZ","2019-05-27",,,"53","69",
"KZ000035394","KARAGANDA, KZ","2019-05-28",,,"61","77",
"KZ000035394","KARAGANDA, KZ","2019-05-29",,,"66",,
"KZ000035394","KARAGANDA, KZ","2019-05-30",,,"62","78",
"KZ000035394","KARAGANDA, KZ","2019-05-31",,,"61","78",
"KZ000035394","KARAGANDA, KZ","2019-06-01",,,"66","83",
"KZ000035394","KARAGANDA, KZ","2019-06-02",,,"67",,
"KZ000035394","KARAGANDA, KZ","2019-06-03",,,"62",,
"KZ000035394","KARAGANDA, KZ","2019-06-04",,,"66","80",
"KZ000035394","KARAGANDA, KZ","2019-06-05",,,"59",,
"KZ000035394","KARAGANDA, KZ","2019-06-06",,,"53",,
"KZ000035394","KARAGANDA, KZ","2019-06-07",,,"56",,"49"
"KZ000035394","KARAGANDA, KZ","2019-06-08",,,"55",,
"KZ000035394","KARAGANDA, KZ","2019-06-09",,,"53",,"49"
"KZ000035394","KARAGANDA, KZ","2019-06-10",,,"53","63",
"KZ000035394","KARAGANDA, KZ","2019-06-11",,,"57","69","46"
"KZ000035394","KARAGANDA, KZ","2019-06-12",,,"63",,
"KZ000035394","KARAGANDA, KZ","2019-06-13",,,"69","84",
"KZ000035394","KARAGANDA, KZ","2019-06-14",,,"58",,
"KZ000035394","KARAGANDA, KZ","2019-06-15",,,"51",,
"KZ000035394","KARAGANDA, KZ","2019-06-16",,,"49",,
"KZ000035394","KARAGANDA, KZ","2019-06-17",,,"60","71",
"KZ000035394","KARAGANDA, KZ","2019-06-18",,,"56",,
"KZ000035394","KARAGANDA, KZ","2019-06-19",,,"58","71",
"KZ000035394","KARAGANDA, KZ","2019-06-20",,,"61",,
"KZ000035394","KARAGANDA, KZ","2019-06-21",,,"65",,
"KZ000035394","KARAGANDA, KZ","2019-06-22",,,"65",,
"KZ000035394","KARAGANDA, KZ","2019-06-23",,,"60",,"48"
"KZ000035394","KARAGANDA, KZ","2019-06-24",,,"61","74",
"KZ000035394","KARAGANDA, KZ","2019-06-25",,,"67","81",
"KZ000035394","KARAGANDA, KZ","2019-06-26",,,"77","93",
"KZ000035394","KARAGANDA, KZ","2019-06-27",,,"69",,
"KZ000035394","KARAGANDA, KZ","2019-06-28",,,"64",,"52"
"KZ000035394","KARAGANDA, KZ","2019-06-29",,,"60",,
"KZ000035394","KARAGANDA, KZ","2019-06-30",,,"60","75",
"KZ000035394","KARAGANDA, KZ","2019-07-01",,,"66","81",
"KZ000035394","KARAGANDA, KZ","2019-07-02",,,"72","86",
"KZ000035394","KARAGANDA, KZ","2019-07-03",,,"69","75",
"KZ000035394","KARAGANDA, KZ","2019-07-04",,,"67","80",
"KZ000035394","KARAGANDA, KZ","2019-07-05",,,"68",,
"KZ000035394","KARAGANDA, KZ","2019-07-06",,,"74","90",
"KZ000035394","KARAGANDA, KZ","2019-07-07",,,"66",,
"KZ000035394","KARAGANDA, KZ","2019-07-08",,,"65","83",
"KZ000035394","KARAGANDA, KZ","2019-07-09",,,"68","86",
"KZ000035394","KARAGANDA, KZ","2019-07-10",,,"63","80",
"KZ000035394","KARAGANDA, KZ","2019-07-11",,,"68","88",
"KZ000035394","KARAGANDA, KZ","2019-07-12",,,"68","87",
"KZ000035394","KARAGANDA, KZ","2019-07-13",,,"68","85",
"KZ000035394","KARAGANDA, KZ","2019-07-14",,,"71","87",
"KZ000035394","KARAGANDA, KZ","2019-07-15",,,"71","90",
"KZ000035394","KARAGANDA, KZ","2019-07-16",,,"75","96",
"KZ000035394","KARAGANDA, KZ","2019-07-17",,,"75",,
"KZ000035394","KARAGANDA, KZ","2019-07-18",,,"71","86",
"KZ000035394","KARAGANDA, KZ","2019-07-19",,,"70","84",
"KZ000035394","KARAGANDA, KZ","2019-07-20",,,"71","85",
"KZ000035394","KARAGANDA, KZ","2019-07-21",,,"75","89",
"KZ000035394","KARAGANDA, KZ","2019-07-22",,,"73",,
"KZ000035394","KARAGANDA, KZ","2019-07-23",,,"67","80",
"KZ000035394","KARAGANDA, KZ","2019-07-24",,,"63",,
"KZ000035394","KARAGANDA, KZ","2019-07-25",,,"63","76",
"KZ000035394","KARAGANDA, KZ","2019-07-26",,,"59",,
"KZ000035394","KARAGANDA, KZ","2019-07-27",,,"59","76",
"KZ000035394","KARAGANDA, KZ","2019-07-28",,,"74","88",
"KZ000035394","KARAGANDA, KZ","2019-07-29",,,"76","93",
"KZ000035394","KARAGANDA, KZ","2019-07-30",,,"73",,
"KZ000035394","KARAGANDA, KZ","2019-07-31",,,"77","94",
"KZ000035394","KARAGANDA, KZ","2019-08-01",,,"82","98",
"KZ000035394","KARAGANDA, KZ","2019-08-02",,,"69",,
"KZ000035394","KARAGANDA, KZ","2019-08-03",,,"64",,
"KZ000035394","KARAGANDA, KZ","2019-08-04",,,"67","86",
"KZ000035394","KARAGANDA, KZ","2019-08-05",,,"73","90",
"KZ000035394","KARAGANDA, KZ","2019-08-06",,,"81","96",
"KZ000035394","KARAGANDA, KZ","2019-08-07",,,"79",,
"KZ000035394","KARAGANDA, KZ","2019-08-08",,,"68",,
"KZ000035394","KARAGANDA, KZ","2019-08-09",,,"63","78",
"KZ000035394","KARAGANDA, KZ","2019-08-10",,,"62","79",
"KZ000035394","KARAGANDA, KZ","2019-08-11",,,"70","88",
"KZ000035394","KARAGANDA, KZ","2019-08-12",,,"77","91",
"KZ000035394","KARAGANDA, KZ","2019-08-13",,,"68",,
"KZ000035394","KARAGANDA, KZ","2019-08-14",,,"67","82",
"KZ000035394","KARAGANDA, KZ","2019-08-15",,,"64",,
"KZ000035394","KARAGANDA, KZ","2019-08-16",,,"61","75",
"KZ000035394","KARAGANDA, KZ","2019-08-17",,,"59","72",
"KZ000035394","KARAGANDA, KZ","2019-08-18",,,"63","80",
"KZ000035394","KARAGANDA, KZ","2019-08-19",,,"68","81",
"KZ000035394","KARAGANDA, KZ","2019-08-20",,,"61","75",
"KZ000035394","KARAGANDA, KZ","2019-08-21",,,"63","78",
"KZ000035394","KARAGANDA, KZ","2019-08-22",,,"54",,
"KZ000035394","KARAGANDA, KZ","2019-08-23",,,"54",,
"KZ000035394","KARAGANDA, KZ","2019-08-24",,,"60","77",
"KZ000035394","KARAGANDA, KZ","2019-08-25",,,"64","83",
"KZ000035394","KARAGANDA, KZ","2019-08-26",,,"73","88",
"KZ000035394","KARAGANDA, KZ","2019-08-27",,,"60",,
"KZ000035394","KARAGANDA, KZ","2019-08-28",,,"61","79",
"KZ000035394","KARAGANDA, KZ","2019-08-29",,,"72","84",
"KZ000035394","KARAGANDA, KZ","2019-08-30",,,"59","70",
"KZ000035394","KARAGANDA, KZ","2019-08-31",,,"48",,
"KZ000035394","KARAGANDA, KZ","2019-09-01",,,"47","59",
"KZ000035394","KARAGANDA, KZ","2019-09-02",,,"47",,
"KZ000035394","KARAGANDA, KZ","2019-09-03",,,"52",,
"KZ000035394","KARAGANDA, KZ","2019-09-04",,,"59","72",
"KZ000035394","KARAGANDA, KZ","2019-09-05",,,"57",,
"KZ000035394","KARAGANDA, KZ","2019-09-06",,,"50","56",
"KZ000035394","KARAGANDA, KZ","2019-09-07",,,"51","57","45"
"KZ000035394","KARAGANDA, KZ","2019-09-08",,,"48","58",
"KZ000035394","KARAGANDA, KZ","2019-09-09",,,"47",,
"KZ000035394","KARAGANDA, KZ","2019-09-10",,,"53",,
"KZ000035394","KARAGANDA, KZ","2019-09-11",,,"53",,
"KZ000035394","KARAGANDA, KZ","2019-09-12",,,"49",,
"KZ000035394","KARAGANDA, KZ","2019-09-13",,,"53",,
"KZ000035394","KARAGANDA, KZ","2019-09-14",,,"52","68",
"KZ000035394","KARAGANDA, KZ","2019-09-15",,,"54","72",
"KZ000035394","KARAGANDA, KZ","2019-09-16",,,"60",,
"KZ000035394","KARAGANDA, KZ","2019-09-17",,,"63",,
"KZ000035394","KARAGANDA, KZ","2019-09-18",,,"63","79",
"KZ000035394","KARAGANDA, KZ","2019-09-19",,,"68","84",
"KZ000035394","KARAGANDA, KZ","2019-09-20",,,"56","72",
"KZ000035394","KARAGANDA, KZ","2019-09-21",,,"51","74",
"KZ000035394","KARAGANDA, KZ","2019-09-22",,,"70","90",
"KZ000035394","KARAGANDA, KZ","2019-09-23",,,"50","60","43"
"KZ000035394","KARAGANDA, KZ","2019-09-24",,,"51",,
"KZ000035394","KARAGANDA, KZ","2019-09-25",,,"44",,
"KZ000035394","KARAGANDA, KZ","2019-09-26",,,"42",,
"KZ000035394","KARAGANDA, KZ","2019-09-27",,,"50",,
"KZ000035394","KARAGANDA, KZ","2019-09-28",,,"39","50",
"KZ000035394","KARAGANDA, KZ","2019-09-29",,,"35",,
"KZ000035394","KARAGANDA, KZ","2019-09-30",,,"27",,
"KZ000035394","KARAGANDA, KZ","2019-10-01",,,"31","48",
"KZ000035394","KARAGANDA, KZ","2019-10-02",,,"35",,
"KZ000035394","KARAGANDA, KZ","2019-10-03",,,"36","61",
"KZ000035394","KARAGANDA, KZ","2019-10-04",,,"39",,
"KZ000035394","KARAGANDA, KZ","2019-10-05",,,"43","68",
"KZ000035394","KARAGANDA, KZ","2019-10-06",,,"47","72",
"KZ000035394","KARAGANDA, KZ","2019-10-07",,,"50","74",
"KZ000035394","KARAGANDA, KZ","2019-10-08",,,"51","75",
"KZ000035394","KARAGANDA, KZ","2019-10-09",,,"52",,
"KZ000035394","KARAGANDA, KZ","2019-10-10",,,"56","75",
"KZ000035394","KARAGANDA, KZ","2019-10-11",,,"50","54",
"KZ000035394","KARAGANDA, KZ","2019-10-12",,,"44","57",
"KZ000035394","KARAGANDA, KZ","2019-10-13",,,"46","57",
"KZ000035394","KARAGANDA, KZ","2019-10-14",,,"52","61","43"
"KZ000035394","KARAGANDA, KZ","2019-10-15",,,"44",,
"KZ000035394","KARAGANDA, KZ","2019-10-16",,,"45",,
"KZ000035394","KARAGANDA, KZ","2019-10-17",,,"35",,"32"
"KZ000035394","KARAGANDA, KZ","2019-10-18",,,"37","41","31"
"KZ000035394","KARAGANDA, KZ","2019-10-19",,,"42","48",
"KZ000035394","KARAGANDA, KZ","2019-10-20",,,"24",,
"KZ000035394","KARAGANDA, KZ","2019-10-21",,,"18",,
"KZ000035394","KARAGANDA, KZ","2019-10-22",,,"26",,
"KZ000035394","KARAGANDA, KZ","2019-10-23",,,"34",,
"KZ000035394","KARAGANDA, KZ","2019-10-24",,,"40","45","30"
"KZ000035394","KARAGANDA, KZ","2019-10-25",,,"44",,"38"
"KZ000035394","KARAGANDA, KZ","2019-10-26",,,"45",,
"KZ000035394","KARAGANDA, KZ","2019-10-27",,,"50","56","44"
"KZ000035394","KARAGANDA, KZ","2019-10-28",,,"47",,
"KZ000035394","KARAGANDA, KZ","2019-10-29",,,"51","62",
"KZ000035394","KARAGANDA, KZ","2019-10-30",,,"43",,
"KZ000035394","KARAGANDA, KZ","2019-10-31",,,"49","60",
"KZ000035394","KARAGANDA, KZ","2019-11-01",,,"34",,
"KZ000035394","KARAGANDA, KZ","2019-11-02",,,"22","32",
"KZ000035394","KARAGANDA, KZ","2019-11-03",,,"31",,
"KZ000035394","KARAGANDA, KZ","2019-11-04",,,"33",,
"KZ000035394","KARAGANDA, KZ","2019-11-05",,,"29",,
"KZ000035394","KARAGANDA, KZ","2019-11-06",,,"29",,
"KZ000035394","KARAGANDA, KZ","2019-11-07",,,"31",,"28"
"KZ000035394","KARAGANDA, KZ","2019-11-08",,"3.1","35","38","28"
"KZ000035394","KARAGANDA, KZ","2019-11-09",,,"37","40","33"
"KZ000035394","KARAGANDA, KZ","2019-11-10",,,"16",,
"KZ000035394","KARAGANDA, KZ","2019-11-11",,"1.2","16","25","5"
"KZ000035394","KARAGANDA, KZ","2019-11-12",,"1.2","29","36","19"
"KZ000035394","KARAGANDA, KZ","2019-11-13",,"0.8","31",,
"KZ000035394","KARAGANDA, KZ","2019-11-14",,"0.4","24",,
"KZ000035394","KARAGANDA, KZ","2019-11-15",,,"5",,
"KZ000035394","KARAGANDA, KZ","2019-11-16",,"0.4","13",,
"KZ000035394","KARAGANDA, KZ","2019-11-17",,"0.4","24","31","13"
"KZ000035394","KARAGANDA, KZ","2019-11-18",,"0.4","27",,"22"
"KZ000035394","KARAGANDA, KZ","2019-11-19",,,"1",,
"KZ000035394","KARAGANDA, KZ","2019-11-20",,,"-20","-3",
"KZ000035394","KARAGANDA, KZ","2019-11-21",,"1.6","-18","-1",
"KZ000035394","KARAGANDA, KZ","2019-11-22",,"1.6","-7","10",
"KZ000035394","KARAGANDA, KZ","2019-11-23",,"1.6","1","19",
"KZ000035394","KARAGANDA, KZ","2019-11-24",,"1.6","7","17",
